08:15;681CIMG1243_2602_song1;4;AV
08:17;681CIMG1243_2602_headmovement1;2;AV
08:19;681CIMG1243_2602_call1;2;AV
08:21;681CIMG1259_2620_headmovement2;4;AV
08:23;681CIMG1259_2620_song2;2;AV
08:25;681CIMG1243_2602_call2;4;AV
08:27;681CIMG1243_2602_song1;2;AV
08:30;681CIMG1243_2602_headmovement1;3;AV
08:31;681CIMG1259_2620_headmovement2;2;AV
08:32;681CIMG1259_2620_song3;2;AV
08:34;681CIMG1243_2602_call2;3;AV
08:36;681CIMG1259_2620_headmovement2;2;AV
08:38;681CIMG1259_2620_song3;4;AV
08:41;681CIMG1243_2602_headmovement1;3;AV
08:43;681CIMG1243_2602_call1;1;AV
08:44;681CIMG1259_2620_song2;2;AV
09:15;681CIMG1243_2602_call1;4;AV
09:17;681CIMG1243_2602_song1;3;AV
09:20;681CIMG1243_2602_headmovement1;3;AV
09:23;681CIMG1243_2602_call1;2;AV
09:26;681CIMG1243_2602_song1;3;AV
09:29;681CIMG1259_2620_headmovement2;4;AV
09:32;681CIMG1259_2620_song3;2;AV
09:34;681CIMG1243_2602_call2;3;AV
09:36;681CIMG1259_2620_song2;2;AV
09:38;681CIMG1243_2602_call2;3;AV
09:40;681CIMG1259_2620_song2;3;AV
09:42;681CIMG1243_2602_headmovement1;2;AV
09:43;681CIMG1243_2602_song1;3;AV
10:15;681CIMG1259_2620_song3;4;AV
10:16;681CIMG1259_2620_song2;1;AV
10:20;681CIMG1243_2602_call2;2;AV
10:22;681CIMG1259_2620_headmovement2;4;AV
10:25;681CIMG1243_2602_call2;5;AV
10:27;681CIMG1259_2620_song3;3;AV
10:30;681CIMG1243_2602_headmovement1;2;AV
10:32;681CIMG1243_2602_call1;1;AV
10:33;681CIMG1243_2602_headmovement1;2;AV
10:35;681CIMG1243_2602_song1;4;AV
10:37;681CIMG1243_2602_call1;5;AV
10:40;681CIMG1243_2602_headmovement1;2;AV
10:42;681CIMG1259_2620_song2;4;AV
10:44;681CIMG1243_2602_call2;2;AV
12:15;681CIMG1259_2620_headmovement2;3;AV
12:16;681CIMG1243_2602_headmovement1;2;AV
12:19;681CIMG1243_2602_call2;1;AV
12:20;681CIMG1259_2620_song3;2;AV
12:23;681CIMG1243_2602_headmovement1;4;AV
12:26;681CIMG1259_2620_song3;3;AV
12:28;681CIMG1243_2602_call2;3;AV
12:32;681CIMG1243_2602_call1;4;AV
12:35;681CIMG1259_2620_headmovement2;3;AV
12:38;681CIMG1259_2620_song2;2;AV
12:40;681CIMG1243_2602_headmovement1;4;AV
12:43;681CIMG1243_2602_call1;2;AV
14:15;681CIMG1243_2602_song1;3;AV
14:16;681CIMG1259_2620_song2;2;AV
14:20;681CIMG1243_2602_call2;3;AV
14:23;681CIMG1259_2620_headmovement2;4;AV
14:26;681CIMG1243_2602_call1;1;AV
14:27;681CIMG1243_2602_headmovement1;2;AV
14:30;681CIMG1259_2620_song3;2;AV
14:34;681CIMG1243_2602_call2;4;AV
14:36;681CIMG1243_2602_headmovement1;1;AV
14:37;681CIMG1243_2602_call1;3;AV
14:40;681CIMG1243_2602_call2;2;AV
14:43;681CIMG1259_2620_headmovement2;3;AV
16:15;681CIMG1259_2620_headmovement2;3;AV
16:17;681CIMG1243_2602_headmovement1;2;AV
16:19;681CIMG1243_2602_call1;5;AV
16:22;681CIMG1259_2620_song2;3;AV
16:25;681CIMG1243_2602_call2;5;AV
16:30;681CIMG1243_2602_song1;2;AV
16:33;681CIMG1243_2602_headmovement1;2;AV
16:36;681CIMG1259_2620_song3;2;AV
16:38;681CIMG1243_2602_call1;1;AV
16:40;681CIMG1243_2602_call2;4;AV
16:43;681CIMG1243_2602_headmovement1;2;AV
16:44;681CIMG1259_2620_headmovement2;1;AV
